User Name,Sex,Comments,Likes,Replies
梦回千里寻伊人,保密,等我把千恋万花二周目推完再来玩这个Ciallo～(∠・ω＜)⌒☆,1,
千嵗佐奈ChitoseSana,女,那么接下来就该问了，新作文件夹建好了吗（,1,
摸鱼海绵儿,保密,@云藴,1,
崩壊を食い止めるぜ,男,致敬传奇vtb樱巫女,1,
肘慈川理世,保密,@狂笑的蛇,1,
我为流萤举大旗,男,@纸削欧尼酱 @希儿PH大于12我 @星光漫过初夏夜,1,
孙文斯-克兰西,男,这也是我玩的第一部柚子社作品,1,
焦糖甜筒,保密,这是有官方简中了吗,0,
黎明げ,保密,Ciallo～(∠・ω< )⌒★,1,
幼刀的硬硬的,男,你猜为什么我玩怪猎？🤓☝,1,
御坂琴梦,男,这熟悉的声音[doge],1,
疯狂的老公猪,保密,@转生成为鸭鸭的吼姆,0,
巴巴托斯-S,保密,很好的标题,1,
星泉kurumi,保密,Ciallo～(∠・ω< )⌒☆,1,
兮丶风,保密,Ciallo(∠・ω< )⌒☆,1,
艳阳高照戴兜帽,保密,Ciallo～(∠・ω＜)⌒☆有空得再回来跑一遍美咕噜线捏,1,
怪言猫猫,保密,@一只依然喵,0,
列强,保密,最喜欢的一集,1,
雪艺晞,男,何の番?[脱单doge],1,
无法显示-darklight,保密,后续把四格漫画也补上[doge],1,
沨云amegic,保密,瓦达西哦欧纳尼咩得库纳塞[滑稽],1,
穗穗里面暖,男,0721是什么意思[微笑],1,
君子剑剑仁,保密,@琴酱是个男女仆 什么时候出动漫？,0,
我暂时喜欢雪菜,保密,@凌溪在摸鱼 我要开始0721了,1,
冬菇青玉汤,男,[微笑],1,
Kawakaze-江风,男,好！,1,
妖Ciallo,保密,Ciallo～(∠・ω< )⌒☆,1,
AyaseNene,保密,我的宁宁😭,1,
一颗平凡的栗子,保密,我喜欢你[微笑],1,
一身正气の温迪様,保密,Ciallo～(∠◠ڼ◠)ᕗ✄╰ひ╯,1,
你怎么是个纸片人啊,男,@涌泉和活水 @憨sir- @海棠椒盐 @吹伊吹伊吹,1,
钟爱卡诺猫の宁宁,保密,[微笑],1,
東风谷早苖,保密,[永雏塔菲仲夏集_开派对咯],1,
青问RJ是什么游戏,男,本人上镜了怎么不艾特我一下[偷笑],0,
samsteve18,男,Ciallo～(∠・ω＜)⌒☆,0,
z主帅,男,Ciallo～(∠・ω< )⌒☆,0,
特殊召唤-积木龙,保密,@梦里的一丝光明 （）启动！,0,
黑瞳散人HTR,保密,光速赤如何呢@瓜劈牙 @watermonster1y1 @梨子黎_ @whslqy @乌鸦乌龙茶 @玫瑰行动joy,1,
゚゙月社妃,男,[星星眼][星星眼],1,
枘羽羽羽,保密,Ciallo～(∠・ω< )⌒☆,0,
我是纯社恐,男,什么番[微笑],0,
全部都是第一,保密,Ciallo～(∠・ω< )⌒☆,1,
狗头邪教爱喝阿萨姆,保密,这是什么新番，追了[喜欢],1,
有点小坏的八纯,男,Ciallo～(∠・ω< )⌒☆,1,
罗航-痛定思痛中,保密,@而寸扌率玉 @坠梦染海 一切尽在不言中,0,
常奶茉子,保密,美咕噜是我爹,1,
薇古丝的黑影,保密,什么时候出DR的OP[滑稽] 有一说一我玩DR的时候还是小学生 不知道有没有人信,0,
久遠寺Alice_,男,魔女的夜宴也是魔夜🤓👆,1,
bili_290499922,保密,无论何时我都回来了,1,
我什么也得不到,男,瓦塔西诺哦那你哟米得库塔塞[doge],1,
奈良の小玖,保密,瓦达西瓦欧纳米米得库拉赛,1,
没毛的板鸭,男,好,0,
hvwyl,保密,Ciallo～(∠・ω< )⌒☆,0,
湫瑾吴,保密,好好好,1,
乂O-o乂,男,Ciallo～(∠・ω＜)⌒☆,1,
缄默的殉道者,男,那我缺的咖啡馆这块谁给我补啊[微笑],1,
肥皂Qeb,保密,@遁地土豆教教主,1,
星辉幻世,男,竟然有宁宁,1,
那个Alno,保密,美咕噜是我爹😋,1,
星辉幻世,男,宁宁，,1,
无名的丛雨酱,保密,Ciallo～(∠・ω< )⌒☆,1,
吨酱,保密,私のオナニーを見てください！,1,
alpats_,保密,七夕玩gal[藏狐],1,
超级帽子sensei,保密,[微笑],1,
一颗平凡的栗子,保密,我喜欢你[微笑]谢谢你在七夕节能陪陪我[给心心],1,
脆皮淀粉肠拌土豆泥,保密,这下听懂了,1,
最尊重芳乃の,保密,[微笑],1,
゙゙゙鬼人正邪,男,我喜欢你,1,
一身正气の温迪様,保密,钓符：这是什么冻鳗？,1,
A别骂了QAQ要哭了,女,Ciallo～(∠・ω< )⌒☆,1,
荒废的藤蔓,男,私のオナニーを見てください,1,
时坂风璃,保密,华哥天下第一！,1,
ysyy,男,好,1,
Lore_Rua,保密,@セい_ 这里有你爱看的,0,
Charliemeng3,保密,你怎么知道我七夕去了柚子店[脱单doge][脱单doge],0,
优猫不想熬夜,保密,@笑脸兔ing,0,
大红枣养生茶,保密,在？啥时候能重制夏空彼方？[微笑],0,
小龙天秀啊,男,好好好啊,0,
草菇涵混合体,保密,ciallo！[给心心],1,
゚゙゚゚゚゚゚゚゚゚,保密,天呐，我简直是保科柊史,1,
xs小松2,保密,感觉魔宴的op比千恋万花的好看啊,1,
落嘤丶千场樂,男,[2024明日方舟音律联觉_prpr],1,
MISUKAHINA,男,你就说魔宴什么含金量[doge],0,
゚Clearlove,男,什么动漫,1,
like小玉米,男,Ciallo～(∠・ω＜)⌒☆,0,
蔚蓝星辰wlxc,男,Ciallo～(∠・ω< )⌒★,1,
只是阿杰而已,男,咖啡馆啊[大哭][大哭],0,
闪光马克兔,男,[打call],0,
沫白_volcan,男,"好好好,七夕发这个是吧.Ciallo～(∠・ω< )⌒★",0,
反常不可量态,保密,不是我今天刚开始玩，就在b站首页刷到了？,1,
FadedAsteroid,男,[微笑][微笑][微笑],1,
塞西莉亚今天也超可爱,保密,ciallo～,0,
b站火影ol手游大蛇丸,男,你喜欢我，我喜欢你😡，你喜欢我，我也喜欢你❤️,0,
illya-sviel,男,没玩过柚子社[吃瓜],0,
雨若晓风,男,七夕全成就了魔女的夜宴，这辈子有了,0,
赞是免费的,男,[洛天依_打call][洛天依_打call][洛天依_打call],1,
海昇恋紅夢,男,七夕节玩的，这辈子有了[支持][支持][支持][脱单doge],1,
吞噬水银的米狄尔,保密,孩子们，我有秘密武器[笑哭],1,
无限-剑制,保密,@-二阶堂-真红- @御园m华 @彼流星辰里 @我永远喜欢甘雨-,1,
平泽_唯,保密,@森罗万象ア,1,
肥嫩的汤缘,保密,[喜欢],0,
新花虹月,男,@涂亦勒,1,
la_une,保密,最喜欢的一部,0,
失去理智的鱼,保密,好期待啊,1,
豪豪ZWQ,保密,Ciallo～(∠◠ڼ◠)ᕗ✄╰ひ╯,1,
冋尘,男,[微笑],0,
ZIHan是社恐,女,一个赞蹭一下桌角（bushia！,1,
梦栀之,男,Ciallo～(∠・ω< )⌒✪,0,
梦栀之,男,Ciallo～(∠・ω< )⌒✰,0,
梦栀之,男,Ciallo～(∠・ω< )⌒⭐,0,
梦栀之,男,Ciallo～(∠・ω< )⌒☆,0,
梦栀之,男,Ciallo～(∠・ω< )⌒★,0,
更坏的还在后面,男,开冲！,0,
谢菲尔德最可爱,男,@O青葉,0,
suki-miyuki,男,今天也是非常开心[嘟嘟],0,
只是一只小梓厨,男,既是七夕又是生日的我一个人在家玩galgame[难过],1,
奇葩的小毛,男,不是，你怎么知道我今天七夕和宁宁过,1,
請問綾地寧寧是誰,保密,来了，我简直就是保科柊史[星星眼],1,
白木瑯軒,保密,柚子厨集合！！！,1,
不爱0721の0d00,男,onani是什么意思[微笑][微笑],1,
能能可行,保密,Ciallo～(∠・ω< )⌒☆,1,
结弦ヽ,保密,@义-仲,1,
6枚核心硬币改名,保密,最喜欢的一集,0,
让我栞栞_done,保密,[笑哭],0,
KKKturbocharger,保密,我才发现《魔女的夜宴》的OP和《机动战士高达08MS小队》的OP是一个歌手唱的,1,
FanTuanXD,保密,我喜欢你,1,
鴻雁銘心,男,[热词系列_啊?],1,
゚天绫绫地宁宁,男,这是什么游戏啊,1,
清煌桑,男,@一颗星新心,1,
樱桃味快乐解方程,保密,Ciallo～(∠・ω< )⌒☆,1,
忆卿亦卿,保密,动画在哪里能看到？😍,0,
恐怖开胸人,保密,我喜欢你,1,
39_OveR,女,不要这个，要新作[初音未来_大笑][初音未来_大笑][初音未来_大笑],1,
加茉,保密,@有坂Mashiro @叮叮啊啊,0,
優希堂沙也香,男,我是gal剧情党，说实话魔女的夜宴各条线写的算是还不错的了，在柚子社的作品里,0,
常陸_茉子,女,[笑哭],0,
怎么什么名字都有取了,保密,我靠，桌角战神！[脱单doge],1,
あぁぁぁあ,保密,ciallo～,0,
嘤嘤鹰EX,男,前辈们，可以带我打猎吗？,0,
0721大王宁宁,男,我喜欢你[微笑],1,
無敵の大聪明,男,@换季の秋風,1,
竹鼠不爱喝茶093,保密,@小DIR,1,
一ノ瀬怆海,男,看懂了[初音未来_nice],1,
w屑杭杭w,男,@娜娜米_____,1,
鹅心柚子厨,保密,恋爱吧少女！,0,
御坂美琴337号,男,@木容菌,0,
天思羁绊,男,[吃瓜],0,
爍罍,保密,什么时候出装扮[星空列车与白的旅行表情包_吃糖],0,
史莱姆魔王,保密,[Sheya收藏集-月食梦_Look],1,
七夜-悠official,保密,这么快就30万粉了,0,
他化正,男,新作什么时候有消息啊,1,
治不好也淌口水,保密,最喜欢的一集,0,
正在食用玉藻电池,男,我要看新作预告！！！,0,
黎曦夜的白牛,男,是这个吗,0,
星海空明曲,保密,@菠萝菠萝氵密 @二乃天外飞仙EA @不谙世事阿空 @八重堂der屑狐狸 @乐土头子爱莉,1,
客专上的大3B,保密,当然要玩的[妙啊],0,
鱼雷打飞机,男,"柚子巅峰作了
好在这是我玩的第一作，坏在这是我玩的第一作",1,
帆刈叶_,保密,私のオナニーを見でください～～！😡😡😡,1,
冰绒のXJ_desu,男,私の（）（）（）（）を見てください[蔚蓝档案表情包_抱抱],1,
游离之莺,男,[星空列车与白的旅行表情包_星星眼],1,
lsj马达拉,保密,是不是绫地宁宁打算七夕发来给我看的[微笑],1,
挚爱小清新,保密,我定睛一看？啊  是官号在播啊...仿佛回到十多年前的夏天   话说柚子你不宣传一下公司下一作大概方向吗   提前踩个点啊,0,
崩坏学园_拉妮艾特,保密,@活泼一枚,1,
情问Noa是什么角色,男,[打call][打call][打call][打call],1,
DGP信仰玩家明月栞那,保密,牢宁来了孩子们，宁宁天下第一！,0,
Silent-Fitz,男,1：03一定是在座的各位吧[微笑],0,
别天天治愈之风了,男,Ciallo～(∠・ω< )⌒★,1,
文豪野狗,男,冲锋！,0,
即便没有羽翼,保密,@拔笔看卷心茫然,1,
MyArchetto,男,[微笑],1,
一般路过的狮子酱,保密,瓦达西诺……,0,
風见非非非,男,不是，这哥们谁啊，我咋一点印象都没有[辣眼睛][辣眼睛],0,
那盛开的繁华-此墨,男,來點逆天群友,0,
墨喵星突突母舰Official,保密,[笑哭]你们今天发这个是几个意思,0,
在原_心海,男,看哭了,0,
今ケ,保密,刚做完[委屈][委屈][委屈],0,
御坂琴梦,男,学姐线推完，䌷线正在推，下一个就是美咕噜线，最后推宁宁线,0,
追风的小忆,男,柚子社是你是会挑时间的[Mygo表情包_探头],1,
真真的寻汤圆,男,绫地宁宁我们喜欢你😍,0,
备力牙大帝,男,千恋万花不玩茉子线，给你头拧下来[阴险],1,
请问RJ是什么淤戏,女,[微笑],0,
拔作岛,保密,你无敌了,0,
想和小梓一起梓卫,保密,七夕节开学[墨镜],0,
精确86,男,没有留到明年七月二十一日发布我不是很认可[思考][思考][思考],1,
御坂琴梦,男,私のオナニーを見てください,0,
黑色胡桃木,女,@Anzn 我的美咕噜！[脸红],0,
常磐华乃的章鱼烧,保密,@鹭玄,1,
阿提缪斯,保密,懂了，七夕玩柚子社，我这辈子有了（,0,
图书馆の湿润桌角,男,这是什么番[傲娇],1,
゚りそな,男,好，魔女的夜宴，启动！,0,
翊羽幽夜_ll,保密,我喜欢你[微笑],1,
比山治还绅士,保密,@稻妻高级电工,0,
-绫地寧宁-,保密,[星空列车与白的旅行表情包_害怕],0,
丨Pegasus丨,男,[脱单doge],0,
我怀疑我在开车,保密,甚至不给放重置的高清版本[藏狐],0,
dkshajenmdf,保密,@三次元的すばる 😋,0,
不会唱歌的金丝雀,保密,最熟悉的一集,0,
侵入仁仁,女,在malody的时候听过这首 原来出自这,0,
人活着就是为了莉莉艾,保密,请好好看看我的0721,1,
纳西妲想吃冰糖,男,Ciallo～(∠◠ڼ◠)⌒✄♂,0,
死耗子可汗,保密,0721的大贤至圣先师绫地宁宁,1,
宁宁不明白哦,男,这是什么番？,1,
鴻雁銘心,男,私の0721,1,
仿生人漆黑,保密,我也想要女朋友，柚子哥能不能想想办法,0,
只喜欢小法的某萝莉控,女,[微笑],1,
火打谷の,女,[给心心],0,
三弎ミ,女,"宁宁在二次元又过得怎样呢🤔在那边开心吗😥有没有吃饱饭呢🙁学习怎么样，没有什么不会的题吧🧐睡觉能睡的安稳吗，在没有尽头的世界😔。有没有受到不公平的待遇，或是被谁欺负了呢😫对不起，宁宁，我没能保护好你，是我的不对😭对不起😭，我爱你😘，对不起😭，我爱你😘，对不起😭，我爱你😘是我对不住你宁宁幸亏☺️☺️咱们没结婚😉，如果领了证😥😥😥，我会耽误你一辈子的😝😝😝我要走啦～😞😞😣😣你一定保重啊😌再见🙁再见😞😞😞还会再见吗🥺🥺🥺宁宁，再见的时候你要幸福😄😄😄好不好，宁宁😢你要开心😧😧你要幸福好不好，开心啊🥺幸福🤧🤧你的世界以后没有我了😰😰😰没关系你要自己幸福🥺🥺🥺宁宁😨😨😨宁宁😫😫😫宁宁😭😭😭没有你我怎么活啊😭😭宁宁😭😭宁宁😭😭宁宁😭😭没有你我还怎么活啊😭宁宁你带我走吧宁宁！📣😢宁宁你带我走吧宁宁！！📣😰宁宁你带我走吧宁宁！！！📣😭
Ciallo～(∠・ω< )⌒☆",1,
CL-50-HELENA,保密,[微笑],0,
luminousdana,保密,知名fps大社,0,
七夜流火,男,你给我柚子我给你赞[滑稽],0,
没梦想的咸鲲,男,白色相簿2,0,
眼镜王宅,保密,第一,1,
群点刀,男,我在七夕和夏莉沃利克过[doge],0,
AcFan-AK,保密,"省流:过审老国王
图1
图3
我自己不剪掉这段都过不了审",0,
Aawwwwww,女,ciallo～～,0,
是小楠呀QAQ,男,这辈子值了,0,
千壶泷奈,男,🐎的，还是日版op,0,
曇あめ,女,七夕就要オナニー,0,
尬洛斯拌豆柯莱,男,@夜兰子颂 希望你打出0721不是ldnn,0,
长街南社五巷,保密,@公民公白飞 @不会吧不会吧不会吧- @褪色者2093 @拉姆我要了,2,
仔仔dyy,保密,这简直……我,1,
素祈_,保密,在没有玩过的时候从来没有想过会怎么快[Mygo表情包_害羞],1,
老年人_科隆,保密,我没有把枪口对向妇孺，而是选择对向自己。紧紧握住的是人性中的野蛮，涌溅出的是精神之海的浊秽。风雨大作之后呆滞的眼神是我最后的倔强。[脱单doge],1,
塑料姐姐__,男,[微笑],0,
并非妹控,保密,最喜欢的一集,1,
是小靳wa,男,"你是一名魔宴玩家。你推剧情到半夜2点，你决定睡觉了。但是你发现被子有点短，于是不断的调整被子，可不管怎么调整，被子总是短一截。你终于明白，玩了魔女的夜宴，你这被子也就这样了。
通过你不断的调整，你终于发现是被子横了过来，于是你明白了，玩了galgame这被子横着走了😃",1,
泪泪累,男,致敬传奇黄油巫女[doge],1,
郝子恒00,男,我爱宁宁,1,
路过的一只骚骚者,男,Ciallo～(∠・ω< )⌒★,1,
misaki-mei啊,男,Cialio(*σ´∀`)σ!,1,
炫彩石墨烯゚,保密,Ciallo～(∠・ω< )⌒★,1,
真布开心,保密,@Christopher_etc @吃个大番茄,1,
若黎redamancy,保密,宁宁是我跌,1,
哈露西卡,保密,[来古-注意],3,
喜欢雪风的g_tt,男,好好好,0,
世界第一超无敌大帅哥,保密,什么番,1,
一个有趣的杰,男,七夕节有宁宁陪我，你们没有[墨镜],1,
家裡蹲是絕對正義,女,0d000721[傲娇],1,
通8,保密,Ciallo～(∠・ω< )⌒★,1,
丛坂想艾莉,女,od00是我爹,0,
一只魈狗吖,男,好啊，很好啊（大喜,1,
一EKKO一,保密,Ciallo～(∠・ω< )⌒★,0,
Gediushed-,保密,椎叶䌷天下第一！,1,
菲利酱喵喵,男,@然然不吃海胆,1,
皮卡撸猫,保密,等打折！,0,
我要成为旮旯game糕手,保密,Ciallo～(∠・ω< )⌒☆,0,
如果幸福有颜色的话,保密,0721,1,
在几内亚湾等待妃爱,保密,前排,1,
゚墨柒希,女,[喜欢],0,
哥我爱吃肉肉,保密,[OK][OK][OK],1,
HYDURANGER,女,@诺漫Normann @绝望王 @绫崎亚十礼 @格拉斯顿伯里 @蕾娜蕾娜蕾娜 @假装自己是双马尾,0,
令几,保密,[小林家的龙女仆S_困困],0,
铁骨铮铮TG,男,魔女的夜宴，启动！,0,
CloudMosa,男,柚子社有多少影片我投幣給多少影片！,0,
垣根帝督督-05,保密,@华莓 @提提练度 @雪梨鹅 @三枝奈奈子 @小猪漏屁股 @妹抖受 @时羽千月 @千矢矢矢矢矢,0,
风早自由,保密,宁宁天下第一可爱！,0,
蔬菜精灵胡萝卜,男,今夕是何年,0,
゙゙゙丛雨,男,[喜欢][喜欢],0,
倾雨觞,保密,[微笑],0,
bs_Frank,保密,@ジェコ @沙福林大人_,0,
小气走knd,保密,@宵夜TAT,0,
校本_mmp,保密,😡😋真是豪啊,0,
浅川稻荷,保密,好,0,
星阳光城,男,这是什么😧（仿佛打开新世界的大门）,0,
zikokira,保密,@珂朵莉na,0,
杂志爱好者,保密,防萎♂认证,0,
夜叶萧,保密,七夕就要オナニー,0,
火兔烤兔排,保密,Ciallo～(∠・ω＜)⌒☆,0,
不会取名的一个屑,男,Ciallo～(∠・ω< )⌒★,0,
惠如仙,男,七夕开学了 笑死我了,0,
夜叶萧,保密,啊？,0,
我名白轻尘,男,好好好,0,
江口结瞳,男,Ciallo～(∠・ω< )⌒☆,0,
海薄伊染,保密,朋友 你发晚了呀 应该07.21发的,0,
沄弋,保密,Ciallo～(∠・ω< )⌒☆,0,
最love魔女伊蕾娜,保密,Ciallo～(∠・ω＜)⌒☆,0,
张羽小飞,男,Ciallo～(∠・ω< )⌒★,0,
森谷美铃爱上了村上遥,保密,什么动漫？,0,
月满萤飞-,保密,七夕发这个是吧[笑哭],0,
月下的光鳞之枪,保密,七夕节呜呜呜，我的宁宁终于来了,0,
在下小王啊,男,今天刚刚全打完[香奈美·追寻那道光 应援装扮_mvp][香奈美·追寻那道光 应援装扮_mvp],1,
一只咸鱼的蕾米,男,我嘞个柚子社啊,0,
帷幕相若,男,我永远喜欢椎叶紬[给心心],0,
疑神亚子_MeMeMe,男,我去，我喜欢看大家0721[喜欢][喜欢][喜欢],1,
暮瑟君,保密,太喜欢学姐大雷了,0,
cywl_尘缘未了,保密,美咕噜[脱单doge],0,
锋利三,男,Ciallo～(∠・ω< )⌒☆,0,
suki232,男,好看，爱看！,0,
一只宁宁宁宁宁,保密,经典,0,
-春的狗修金,男,不是哥 说好的死鱼眼呢[大哭],0,
千棘溯儿,保密,我喜欢你,0,
最后的白镖武士,保密,七夕只有我一个人孤独的0721😭,0,
月色序曲,保密,[藏狐],0,
小猫偷咸鱼Official,女,@阿猫也要干大事 @璨灿花开 @古明地化所,0,
音無乙坂,男,Ciallo～(∠・ω< )⌒★,0,
踏焰者,男,昨天買了中文化合集了，特價快結束了，預購從速,0,
Sakura-Fubuki_,保密,@弹药管理大师劣弧桑,0,
阿努比斯纳努克赛诺MAX,男,我刚玩，问一下柚子社每一部尺度都这样吗[tv_doge],1,
君堡20K,保密,今年七夕不玩gal，玩eu4[给心心],1,
贰条院羽月,保密,七夕节一个人在家里启动yuzusoft[墨镜],1,
朝日俱乐部,保密,我单方面宣布b站真身看@工房画师同人站,1,
泛霜挂玉珠,保密,七夕一个人在家里玩galgame[大哭],1,
SunFogEliro,男,七夕节发，象征着我和美咕噜的爱情对吗🥰🥰🥰,1,
悠然冰灵,保密,嘿嘿[封茗囧菌收藏集·风象双子_托脸],1,
神樂坂浮沉,保密,七夕该干啥不用我说了吧[傲娇],1,
八奈见-杏菜ovo,保密,[Mygo表情包_Love],0,
花开-蝶相护,保密,请我看大家0721吧！,0,
今宵画星辰,保密,好好好[星空列车与白的旅行表情包_猫猫问号],1,
善良的喵,男,什么时候移植ns,0,
---请-输-入-昵-称----,保密,世界各地都遍布着柚子厨[吃瓜],0,
不是哥们那你就,男,0D000721[doge],0,
庄周梦飞蝶,保密,暗示七夕0721是吧[大哭],1,
L1uBai_留白,男,@红色果蝇,0,
崩坏学园_拉妮艾特,保密,七夕放这个，好好好，陪我的紬去了🥰,1,
一只路过的巨浪-233,保密,这是什么you♂see♂[doge],1,
孤独的观测者塔,保密,[脱单doge][脱单doge][脱单doge],1,
濑德的我,男,在？高清重制什么时候打折？[脱单doge],1,
仙人李某,保密,情人节玩gal[doge],1,
AKA_阿超,保密,致敬传奇耐审核王柚子社,1,
想和你一起放纸鸢,男,最想0721的一集[笑哭],1,
Kumapoi菌,保密,刚通憧子姐的线，太爱了,0,
fufu今天吃大米,男,@反叛的棉阿周,1,
樱子最最喜欢,保密,不是07:21发差评[doge],1,
是张sir,男,七夕节发是吧,1,
贞德•达尔克,保密,在？你天使嚣嚣官中呢？[藏狐],1,
RC天才,男,@悲伤合成器 [给心心],1,
快到球球这来,保密,我来力[doge][doge],1,
東条FLAG,男,Ciallo～(∠・ω< )⌒☆,1,
maoyuunya,保密,为什么不在7月21号发（恼）,1,
幻想まぼろOfficial,男,ciallo,1,
繁星不若尘,保密,瓦大西诺哦那你迷迭苦那塞,1,
北港和南巷,保密,七夕到了记得陪伴一下g游女朋友[脱单doge],1,
MuseScore66,保密,有人在看按时间排序吗,1,
修行中的大魔法师,保密,谔谔，正推着呢，寻思等b站看一眼。。。。,0,
中二炫酷摇滚小王子,保密,@学校摆烂大王,0,
寒桑绝不破防,男,最近玩完千恋万花，我真的心里好烧啊[大哭][大哭]很明显感觉幻想哥布林属性又增加了，我现在见不到她们就难受口牙！（击破次元壁）快让我去穗织口牙！只要到达那个地方！我就像是中了真蓄的大剑🦐、有了灵化的真理权杖、穿墙杀五个的奥丁犬、买出焚天的剑魔、拿到调香瓶的掉色人、6次触发瞬杀的吒克斯、一抽兽尼禄的御主、拿到553蝴蝶的蜉蝣、拿到白王皮肤的细胞人、趴地6似一队的伏地魔、看见夏生捡👟的安田、小保底没歪过的零氪党、驾考四科全部初见过的大学牲，知道什么感觉嘛[大哭][大哭]就是爽啊，舒坦啊！总之快来个好心的出租车司机把我送到柚子宇宙口牙！我什么都会做的[大哭][大哭],0,
绫地宁宁德起爆器,保密,柚子厨有实力的[doge],0,
樱之霜羽,保密,Ciallo～(∠・ω< )⌒★,0,
一人一龟建,保密,这是什么动漫,0,
冷木LEM_ON,男,[初音未来_nice],0,
清小涧,保密,没人觉得这个op前面几个音和鲁路修op前面几个音很像吗[笑哭][笑哭][doge],0,
不是幼刀太平公主,男,和千恋万花一样的废萌吗？,0,
樂透心,保密,[東雪蓮_好耶],0,
有君如水,保密,Ciallo～(∠・ω< )⌒★，七夕快乐。,0,
单推鸟憨,男,最喜欢的一级,0,
阿笑_QAQ,保密,@德意志钢板领先,0,
七海的马尾,保密,Ciallo～(∠・ω< )⌒☆,0,
-DJ大军-,保密,啊？,0,
英国慈善家er,保密,啊？！,0,
憧子姐,男,这下看懂了,0,
重度二次元_,保密,老婆们可爱呢,0,
AlexD_,男,桐谷华之力,0,
宅家的neet_蓬莱山辉夜,保密,致敬传奇桌角战神绫地宁宁,0,
中二炫酷摇滚小王子,保密,@港口指挥官璃乃,0,
死水卫兵,保密,啊啊啊，回忆来了,0,
没有梓宝就会似,保密,这下看懂了,0,
回头看天下,保密,"@Shelvz @bili_170163913 @集束拳 @初雪のねこ 
☝️😫🥵💦
你说得对，但是每个团队都需要有以下种人：
领头的羊🐏敏捷的豹🐆善战的狼🐺骁勇的虎🐯远见的鹰🦅忠诚的狗🐕不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍🌿用力的草🌿用力的草🌿用力的草🌿坚挺的牛🐮坚挺的牛🐮坚挺的牛🐮🐳浓稠的鲸🐳浓稠的鲸🐳浓稠的鲸🐳爆炸的鸡🐔爆炸的鸡🐔爆炸的鸡🐔爆炸的鸡🐔连续的🐍连续的🐍连续的🐍忘我的🐛忘我的🐛忘我的🐛玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞",0,
Cialloinheart,保密,啊？,0,
户织齐安,男,@爱吃高性能萝卜子,0,
AloisVonBurgund,男,绫地线够神,0,
虹夏虹虹夏,保密,这就是七夕应该玩的游戏😋,0,
SANBLOCK,保密,宁宁这套衣服真是瑟琴,0,
绫地宁宁のOfficial,保密,来了来了,0,
最乖不过月下喵,保密,@南宫家的憨批羽寒,0,
彩虹海与雪流星之梦,男,哇哦,0,
常陆茉子常陆茉子,保密,宁宁最可爱辣[喜欢],0,
蔺风吟,女,什么动漫,0,
四次元呆毛,保密,打工战士和奏🎸,0,
明月栞那是谁,保密,什么游戏[微笑],0,
重生之我要成为gal糕手,男,七夕就该玩魔女的夜宴[doge],0,
鸥咪嘎嘎,男,本站唯一能投自制的UP主[喜欢][喜欢][喜欢],0,
FUNNY_GAMER,保密,不懂就问，这是8月新番嘛？,0,
久世响希君,男,下午不好,0,
御坂19404号,男,我喜欢美咕噜[打call],0,
科比布莱恩特_official,保密,随便打打🥺,0,
路过的Even,保密,@奇葩的小毛,0,
両儀生未那,女,刚去完…,0,
Saki_P_,男,美咕噜我的美咕噜😭,0,
砂糖厚蛋烧,保密,[斋藤直葵表情包_打call][斋藤直葵表情包_打call][斋藤直葵表情包_打call],0,
爱莉的清蒸鱼,女,没出息,0,
rewindplz,男,00 你 带我走吧😭,0,
嗤笑红栀,男,Ciallo～,0,
小豆梓爱你,女,[脱单doge],0,
京爷v我50,保密,仮屋和奏万岁,0,
白雪乃爱缓冲中,男,你怎么知道我七夕在玩柚子社,0,
鱼久久丶,保密,steam百小时玩家发来贺电,0,
破面帶土冷門信仰玩家,男,新手推荐玩什么,0,
葱油面piano,男,豪丸，艾丸,0,
原神华为比亚迪,保密,@贾大乔qwq,0,
花洒栞那,男,[微笑],0,
tiancai楊,男,Ciallo～(∠・ω< )⌒☆,0,
七夕之期希其惜,保密,保  留  节  墓,0,
迪奥捷豹,男,[星空列车与白的旅行表情包_喝奶],0,
Naka219,保密,@元首在吃金坷垃 别艾特我了我看过了[Mygo表情包_让我看看],0,
Neri音理,保密,Ciallo～(∠・ω< )⌒★[Mygo表情包_Love],0,
魔女的夜宴丷宁宁,保密,七夕整这活是吧，还有，Ciallo~（∠·ω＜）⌒△,0,
一柳队0梨璃-梦结,保密,喜欢宁宁和学姐,0,
